poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
82453,171173,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
82453,171173,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,24
82453,171173,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Trump,Donald Trump,19
82402,170810,Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,3/15/23,NA,NA,1153,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44.2
82402,170810,Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,3/15/23,NA,NA,1153,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,REP,Trump,Donald Trump,43.5
82402,170811,Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,3/15/23,NA,NA,1153,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43.3
82402,170811,Emerson,NA,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,3/15/23,NA,NA,1153,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,46.2
82403,170815,Rasmussen,College Republicans United,2.1,-0.5,IVR/Online Panel,NA,Arizona,3/13/23,3/14/23,NA,NA,1001,lv,lv,NA,NA,NA,NA,REP,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82403,170815,Rasmussen,College Republicans United,2.1,-0.5,IVR/Online Panel,NA,Arizona,3/13/23,3/14/23,NA,NA,1001,lv,lv,NA,NA,NA,NA,REP,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,50
82379,170720,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/9/23,3/13/23,NA,NA,1635,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49
82379,170720,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/9/23,3/13/23,NA,NA,1635,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
82379,170721,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/9/23,3/13/23,NA,NA,1635,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
82379,170721,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/9/23,3/13/23,NA,NA,1635,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,46
82349,170560,U. North Florida,NA,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,3/7/23,NA,NA,1452,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82349,170560,U. North Florida,NA,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,3/7/23,NA,NA,1452,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,REP,Trump,Donald Trump,50
82349,170561,U. North Florida,NA,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,3/7/23,NA,NA,1452,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42
82349,170561,U. North Florida,NA,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,3/7/23,NA,NA,1452,rv,rv,NA,NA,NA,NA,NA,8778,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,51
82337,170451,Emerson,7News/WHDH,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,3/5/23,NA,NA,1025,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41.7
82337,170451,Emerson,7News/WHDH,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,3/5/23,NA,NA,1025,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
82337,170452,Emerson,7News/WHDH,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,3/5/23,NA,NA,1025,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42.3
82337,170452,Emerson,7News/WHDH,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,3/5/23,NA,NA,1025,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,36.6
82337,170453,Emerson,7News/WHDH,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,3/5/23,NA,NA,1025,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35.5
82337,170453,Emerson,7News/WHDH,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,3/5/23,NA,NA,1025,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,REP,Sununu,Chris Sununu,43.8
82306,169600,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47.3
82306,169600,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
82306,169601,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46
82306,169601,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,44.7
82306,169602,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44.8
82306,169602,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Pence,Mike Pence,40.9
82306,169603,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45.5
82306,169603,Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,2/24/23,2/27/23,NA,NA,2424,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,41
82279,169458,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82279,169458,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
82279,169459,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42
82279,169459,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,44
82279,169460,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42
82279,169460,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
82279,169461,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,40
82279,169461,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/23/23,2/27/23,NA,NA,1014,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,45
82289,169545,YouGov,NA,3,-1.1,Online Panel,NA,NA,2/22/23,2/27/23,NA,NA,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82289,169545,YouGov,NA,3,-1.1,Online Panel,NA,NA,2/22/23,2/27/23,NA,NA,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
82289,169546,YouGov,NA,3,-1.1,Online Panel,NA,NA,2/22/23,2/27/23,NA,NA,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
82289,169546,YouGov,NA,3,-1.1,Online Panel,NA,NA,2/22/23,2/27/23,NA,NA,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,36
82298,169556,Susquehanna,NA,2.3,-0.3,Live Phone,NA,NA,2/19/23,2/26/23,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,52
82298,169556,Susquehanna,NA,2.3,-0.3,Live Phone,NA,NA,2/19/23,2/26/23,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39
82298,169557,Susquehanna,NA,2.3,-0.3,Live Phone,NA,NA,2/19/23,2/26/23,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Newsom,Gavin Newsom,45
82298,169557,Susquehanna,NA,2.3,-0.3,Live Phone,NA,NA,2/19/23,2/26/23,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,43
82305,169583,Susquehanna,NA,2.3,-0.3,Live Phone,NA,Pennsylvania,2/19/23,2/26/23,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48
82305,169583,Susquehanna,NA,2.3,-0.3,Live Phone,NA,Pennsylvania,2/19/23,2/26/23,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,41
82269,169411,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,2/24/23,2/25/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42.3
82269,169411,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,2/24/23,2/25/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45.6
82269,169412,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,2/24/23,2/25/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43.6
82269,169412,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,2/24/23,2/25/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,39.5
82269,169413,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,2/24/23,2/25/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.4
82269,169413,Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,2/24/23,2/25/23,NA,NA,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,36.9
82259,169329,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,2/21/23,2/23/23,NA,NA,1023,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
82259,169329,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,2/21/23,2/23/23,NA,NA,1023,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
82259,169330,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,2/21/23,2/23/23,NA,NA,1023,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
82259,169330,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,2/21/23,2/23/23,NA,NA,1023,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,47
82259,169331,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,2/21/23,2/23/23,NA,NA,1023,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82259,169331,Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,2/21/23,2/23/23,NA,NA,1023,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,36
82299,169560,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,680,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
82299,169560,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,680,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
82299,169561,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,590,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
82299,169561,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,590,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
82299,169562,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,680,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
82299,169562,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,680,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,47
82299,169563,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,590,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82299,169563,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,590,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,48
82299,169564,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,680,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82299,169564,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,680,a,a,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,REP,Youngkin,Glenn Youngkin,54
82299,169565,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,590,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82299,169565,Roanoke College,NA,2.6,-0.4,Live Phone/Online Panel,NA,Virginia,2/12/23,2/21/23,NA,NA,590,rv,rv,NA,NA,NA,NA,NA,8895,FALSE,NA,TRUE,REP,Youngkin,Glenn Youngkin,55
82250,169215,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,2/16/23,2/20/23,NA,NA,1000,lv,lv,NA,no polling 2/17-28,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
82250,169215,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,2/16/23,2/20/23,NA,NA,1000,lv,lv,NA,no polling 2/17-28,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,45
82258,169292,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,7512,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,57
82258,169292,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,7512,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,Trump,Donald Trump,27
82258,169293,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,5149,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,59
82258,169293,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,5149,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,Trump,Donald Trump,29
82258,169294,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,7512,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,54
82258,169294,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,7512,rv,rv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,31
82258,169295,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,5149,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,56
82258,169295,UC Berkeley,LA Times,2.5,-0.2,Email,NA,California,2/14/23,2/20/23,NA,NA,5149,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,34
82212,168985,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,2/9/23,2/14/23,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48
82212,168985,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,2/9/23,2/14/23,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
82212,168986,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,2/9/23,2/14/23,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46
82212,168986,Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,2/9/23,2/14/23,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,47
82196,168915,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,944,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82196,168915,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,944,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
82196,168916,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,887,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
82196,168916,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,887,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,41
82196,168929,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,914,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,32
82196,168929,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,914,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39
82196,168929,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,914,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Cheney,Liz Cheney,15
82196,168930,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,915,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82196,168930,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,915,rv,rv,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,31
82196,168970,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1102,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
82196,168970,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1102,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,40
82196,168971,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1101,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35
82196,168971,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1101,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,36
82196,168972,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1103,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,29
82196,168972,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1103,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
82196,168972,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1103,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Cheney,Liz Cheney,14
82196,168973,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1102,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37
82196,168973,Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,2/6/23,2/13/23,NA,NA,1102,a,a,NA,split sample,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,28
82202,168968,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,2/8/23,2/12/23,NA,NA,900,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
82202,168968,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,2/8/23,2/12/23,NA,NA,900,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
82202,168969,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,2/8/23,2/12/23,NA,NA,900,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42
82202,168969,Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,2/8/23,2/12/23,NA,NA,900,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45
82213,169211,OH Predictive Insights / MBQF,NA,2.4,-0.4,Online Panel,NA,Arizona,1/31/23,2/9/23,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
82213,169211,OH Predictive Insights / MBQF,NA,2.4,-0.4,Online Panel,NA,Arizona,1/31/23,2/9/23,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,37
82213,169212,OH Predictive Insights / MBQF,NA,2.4,-0.4,Online Panel,NA,Arizona,1/31/23,2/9/23,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35
82213,169212,OH Predictive Insights / MBQF,NA,2.4,-0.4,Online Panel,NA,Arizona,1/31/23,2/9/23,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,36
82129,168057,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/2/23,2/6/23,NA,NA,1063,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
82129,168057,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/2/23,2/6/23,NA,NA,1063,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,44
82129,168058,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/2/23,2/6/23,NA,NA,1063,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
82129,168058,YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,2/2/23,2/6/23,NA,NA,1063,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41
82144,168688,OH Predictive Insights / MBQF,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,1/30/23,2/6/23,NA,NA,800,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
