pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172919,1006,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,552
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172920,900,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,552
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172920,900,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,552
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172921,1006,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,552
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172921,1006,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,48,552
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172922,900,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,552
ABC/Washington Post,NA,3,-1.2,Live Phone,NA,NA,4/28/23,5/3/23,NA,NA,172922,900,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,44,552
GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,174995,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,50,552
GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,174995,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48,552
GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,174996,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,552
GQR,NA,2,0.1,Online Panel,NA,NA,4/27/23,5/3/23,NA,NA,174996,1569,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,49,552
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172689,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,553
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172689,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,553
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172690,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46,553
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172690,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,553
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172691,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,553
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172691,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,36,553
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172692,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,553
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/29/23,5/2/23,NA,NA,172692,1357,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42,553
Rasmussen,Political Media,2.1,-0.5,IVR/Online Panel,NA,NA,4/27/23,5/2/23,NA,NA,172694,1050,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,553
Rasmussen,Political Media,2.1,-0.5,IVR/Online Panel,NA,NA,4/27/23,5/2/23,NA,NA,172694,1050,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48,553
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,172553,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47,558
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,172553,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,558
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,172554,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,558
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,4/25/23,4/27/23,NA,NA,172554,1012,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42,558
Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,172568,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,559
Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,172568,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42,559
Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,172569,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,559
Noble Predictive Insights,The Nevada Independent,2.4,-0.4,Online Panel,NA,Nevada,4/18/23,4/26/23,NA,NA,172569,613,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,Trump,Donald Trump,40,559
Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,172461,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43.3,560
Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,172461,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41.1,560
Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,172462,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42.9,560
Emerson,NA,2.9,-1.1,IVR/Online Panel,NA,NA,4/24/23,4/25/23,NA,NA,172462,1100,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,37.2,560
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172273,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172273,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172274,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172274,NA,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,34,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172343,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172343,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,36,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172344,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172344,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,30,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172345,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172345,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,19,561
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,4/21/23,4/24/23,NA,NA,172345,1005,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Trump,Donald Trump,22,561
SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,172633,502,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,DEM,Biden,Joe Biden,26,562
SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,172633,502,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,562
SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,172634,501,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,DEM,Biden,Joe Biden,24,562
SSRS,Vanderbilt University,2.4,-0.2,Live Phone,NA,Tennessee,4/19/23,4/23/23,NA,NA,172634,501,rv,rv,NA,half sample,NA,NA,NA,8886,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,33,562
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,172488,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46.2,565
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,172488,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45.2,565
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,172489,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44.8,565
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,4/18/23,4/20/23,NA,NA,172489,2500,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,45,565
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,172052,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37,567
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,172052,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,567
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,172053,1316,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,567
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/15/23,4/18/23,NA,NA,172053,1316,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,567
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,171992,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46,568
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,171992,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,568
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,171993,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,568
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,171993,1027,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,41,568
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,172012,1530,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,34,568
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,4/14/23,4/17/23,NA,NA,172012,1530,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,36,568
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,171903,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39,574
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,171903,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39,574
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,171904,1322,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,574
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/8/23,4/11/23,NA,NA,171904,1322,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,574
Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,NA,Pennsylvania,3/27/23,4/7/23,NA,NA,171922,643,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36,578
Franklin and Marshall College,NA,2.4,-0.1,Mail-to-Web/Mail-to-Phone,NA,Pennsylvania,3/27/23,4/7/23,NA,NA,171922,643,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,35,578
YouGov,NA,3,-1.1,Online Panel,NA,NA,4/4/23,4/6/23,NA,NA,171748,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39,579
YouGov,NA,3,-1.1,Online Panel,NA,NA,4/4/23,4/6/23,NA,NA,171748,1000,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,37,579
Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,171796,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.4,581
Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,171796,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,REP,Trump,Donald Trump,46.4,581
Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,171797,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38.1,581
Cygnal,Iowans for Tax Relief Foundation,2.1,-1.1,IVR/Text-to-Web,NA,Iowa,4/3/23,4/4/23,NA,NA,171797,600,lv,lv,NA,NA,NA,NA,REP,8788,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,48.4,581
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,171700,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,581
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,171700,1500,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,40,581
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,171701,1319,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,581
YouGov,Economist,3,-1.1,Online Panel,NA,NA,4/1/23,4/4/23,NA,NA,171701,1319,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,581
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,171703,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,582
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,171703,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47,582
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,171704,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,582
Rasmussen,NA,2.1,-0.5,IVR/Online Panel,NA,NA,3/30/23,4/3/23,NA,NA,171704,971,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,46,582
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/30/23,3/31/23,NA,NA,171539,729,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,585
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/30/23,3/31/23,NA,NA,171539,729,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43,585
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,171500,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47,587
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,171500,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,587
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,171501,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,587
Echelon Insights,NA,2.7,-0.8,Online Panel,NA,NA,3/27/23,3/29/23,NA,NA,171501,1007,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42,587
Ipsos,NA,2.8,-0.9,Probability Panel,NA,NA,3/21/23,3/29/23,NA,NA,174705,1030,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,587
Ipsos,NA,2.8,-0.9,Probability Panel,NA,NA,3/21/23,3/29/23,NA,NA,174705,1030,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,32,587
Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,171457,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,589
Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,171457,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,43.6,589
Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,171458,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45.4,589
Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,171458,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,Trump,Donald Trump,43.4,589
Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,171459,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41.4,589
Cygnal,John Locke Foundation,2.1,-1.1,Live Phone/Text-to-Web,NA,North Carolina,3/26/23,3/27/23,NA,NA,171459,605,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,Pence,Mike Pence,39.4,589
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,171518,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47.2,589
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,171518,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44.5,589
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,171519,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45.1,589
Cygnal,NA,2.1,-1.1,Online Panel/Text-to-Web,NA,NA,3/26/23,3/27/23,NA,NA,171519,2550,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,45,589
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,171274,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,589
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,171274,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,589
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,171275,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46,589
Quinnipiac,NA,2.8,-0.5,Live Phone,NA,NA,3/23/23,3/27/23,NA,NA,171275,1600,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,48,589
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171442,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,33,594
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171442,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38,594
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171443,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,594
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171443,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38,594
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171444,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36,594
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171444,1004,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,38,594
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171445,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,594
Marquette Law School,NA,3,-1.1,Probability Panel,NA,NA,3/13/23,3/22/23,NA,NA,171445,863,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,42,594
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,171103,1059,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,596
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,171103,1059,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43,596
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,171108,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,596
YouGov,Yahoo News,3,-1.1,Online Panel,NA,NA,3/16/23,3/20/23,NA,NA,171108,1060,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,43,596
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,171170,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36,596
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,171170,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,DeSantis,Ron DeSantis,35,596
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,171171,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36,596
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,171171,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Haley,Nikki Haley,30,596
Ipsos,Reuters,2.8,-0.9,Probability Panel,NA,NA,3/14/23,3/20/23,NA,NA,171172,4410,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,596
